A Doubt,,,0,0,0,0,0,0,0,3477
Aberrant spectre,,,0,20,20,20,15,15,15,"2,3,4,5,6,7"
Abhorrent spectre,,,0,40,40,40,30,30,30,7402
Abomination,,,20,80,80,80,180,180,180,"8260,8261,8262"
Abyssal Sire#Phase_1,,,20,50,40,60,60,60,60,"5886,5887,5888"
Abyssal Sire#Phase_2,,,20,50,40,60,60,60,60,"5889,5890"
Abyssal Sire#Phase_3_(stage_1),,,20,50,40,60,60,60,60,5891
Abyssal Sire#Phase_3_(stage_2),,,-40,25,20,30,30,30,30,5908
Abyssal antibody,,,0,0,0,0,0,0,0,12372
Abyssal demon#Catacombs_of_Kourend,,,0,20,20,20,20,20,20,7241
Abyssal demon#Standard,,,0,20,20,20,20,20,20,"415,416"
Abyssal demon#Wilderness_Slayer_Cave,,,0,20,20,20,20,20,20,11239
Abyssal guardian,,,150,70,70,70,70,70,70,2585
Abyssal leech,,,50,100,50,50,10,10,10,2584
Abyssal leech (The Scar)#Level_32,,,50,10,50,50,10,10,10,12393
Abyssal leech (The Scar)#Level_46,,,0,0,0,0,0,0,0,12366
Abyssal leech (The Scar)#Level_54,,,50,100,50,50,10,10,10,12391
Abyssal portal#Challenge_Mode,Fire,50,60,0,0,0,140,110,140,7533
Abyssal portal#Normal,Fire,50,60,0,0,0,140,110,140,7533
Abyssal walker,,,75,10,75,75,75,75,75,2586
Abyssal walker (The Scar)#Level_109,,,75,10,75,75,75,75,75,12392
Abyssal walker (The Scar)#Level_90,,,75,10,75,75,75,75,75,12394
Acidic Bloodveld,,,-100,-100,-100,-100,-100,-100,-100,9573
Adamant dragon,Earth,50,30,85,20,110,95,65,95,"8030,8090"
Afflicted#Level_30,,,0,0,0,0,0,0,0,1298
Afflicted#Level_32,,,0,0,0,0,0,0,0,1297
Afflicted#Level_34,,,0,0,0,0,0,0,0,1294
Afflicted#Level_37,,,0,0,0,0,0,0,0,1293
Agile Scarab,,,0,0,0,0,0,0,0,11727
Agile Warrior,,,0,0,0,0,0,0,0,13483
Agrith Naar#Hard,,,0,0,0,0,0,0,0,6327
Agrith Naar#Normal,,,0,0,0,0,0,0,0,"911,6388"
Agrith-Na-Na#Hard,,,100,100,100,100,100,100,100,6308
Agrith-Na-Na#Nightmare_Zone,,,100,100,100,100,100,100,100,6369
Agrith-Na-Na#Normal,,,100,100,100,100,100,100,100,4880
Ahrim the Blighted,Air,50,73,117,103,85,0,0,0,"1672,12322,12316"
Air elemental,,,0,0,0,0,0,0,0,1369
Air wizard,,,15,0,0,0,0,0,0,1559
Akkha,,,10,120,60,120,60,60,60,"11789,11790,11791,11792,11793,11794,11795,11796"
Akkha's Shadow,,,10,120,60,120,60,60,60,"11797,11798,11799"
Al Kharid warrior,,,-1,10,12,15,12,12,12,3292
Albino bat,,,0,0,0,0,0,0,0,1039
Alchemical Hydra#Electric,,,150,150,75,150,45,45,45,"8619,8617"
Alchemical Hydra#Extinguished,,,150,150,75,150,45,45,45,"8621,8622"
Alchemical Hydra#Fire,,,150,150,75,150,45,45,45,"8620,8618"
Alchemical Hydra#Serpentine,,,150,150,75,150,45,45,45,"8615,8616"
Alexis,,,-21,-21,-21,-21,-21,-21,-21,2623
Alomone,,,0,8,5,6,0,0,0,"12092,12093,12094,11976"
Alrik,,,0,0,0,0,0,0,0,3676
Ammonite Crab,,,0,0,0,0,0,0,0,"7799,7800"
Ancient Guardian (Desert Treasure II),,,10,20,50,40,50,50,50,"12336,12337"
Ancient Guardian#Golem,,,5,0,40,40,30,30,30,"10654,10665"
Ancient Guardian#Rubble,,,5,0,40,40,30,30,30,10666
Ancient Wizard#Mage,,,0,0,0,0,0,0,0,7307
Ancient Wizard#Melee,,,0,0,0,0,0,0,0,7309
Ancient Wizard#Ranger,,,0,0,0,0,0,0,0,7308
Ancient Wyvern,,,170,70,70,70,120,120,120,7795
Ancient Zygomite,,,30,20,20,20,30,30,30,"7797,8690,8691"
Angry barbarian spirit,,,-3,2,0,3,2,2,2,5563
Angry bear#Level_40,,,,,,,,,,1060
Angry bear#Level_47,,,0,0,0,0,0,0,0,4692
Angry giant rat#Level_45,,,,,,,,,,1062
Angry giant rat#Level_47,,,0,0,0,0,0,0,0,"4689,4690"
Angry goblin#Level_45,,,,,,,,,,1065
Angry goblin#Level_47,,,0,0,0,0,0,0,0,4691
Angry unicorn#Level_45,,,,,,,,,,1061
Angry unicorn#Level_47,,,0,0,0,0,0,0,0,4688
Animated Adamant Armour,,,400,19,50,25,400,400,400,2455
Animated Black Armour,,,400,19,50,25,400,400,400,2453
Animated Bronze Armour,,,400,19,50,25,400,400,400,2450
Animated Iron Armour,,,400,19,50,25,400,400,400,2451
Animated Mithril Armour,,,400,19,50,25,400,400,400,2454
Animated Rune Armour,,,400,19,50,25,400,400,400,2456
Animated Steel Armour,,,400,19,50,25,400,400,400,2452
Animated spade,,,5,5,15,10,10,10,10,6470
Animated steel armour (Tarn's Lair),,,400,25,50,25,400,400,400,6438
Anja,,,-21,-21,-21,-21,-21,-21,-21,3285
Ankou#Level_75,,,0,0,0,0,0,0,0,"2514,2517"
Ankou#Level_82,,,0,0,0,0,0,0,0,"2515,2518"
Ankou#Level_86,,,0,0,0,0,0,0,0,"2516,2519,6608"
Ankou#Level_95,,,0,0,0,0,0,0,0,7257
Ankou#Level_98,,,0,0,0,0,0,0,0,7864
Apparition#Apmeken,,,50,65,65,65,0,0,0,4196
Apparition#Crondis,,,70,15,15,15,70,70,70,4198
Apparition#Het,,,0,0,0,0,0,0,0,4195
Apparition#Scabaras,,,0,30,30,30,70,70,70,4197
Arcane Scarab,Fire,50,75,30,15,250,50,50,50,11726
Archer (Ardougne),,,10,27,18,23,19,19,19,3301
Archer (Burthorpe),,,18,49,39,50,45,45,45,"4096,4097,4098"
Arianwyn#Hard,,,260,80,80,80,180,180,180,9246
Arianwyn#In_combat,,,260,80,80,80,180,180,180,"8865,9248"
Armadylean guard,,,3,0,0,0,0,0,0,6587
Armoured Foe,,,,,,,,,,7750
Armoured zombie#Melee,,,0,0,20,20,10,10,10,"12720,12721,12722,12723,12724"
Armoured zombie#Melee_(invasion),,,0,0,20,20,10,10,10,"12730,12731,12732,12733,12734,12736,12738,12755,12757,12758"
Armoured zombie#Ranged,,,0,0,20,20,10,10,10,"12725,12726,12727,12728,12729"
