A Doubt,,,0,0,0,0,0,0,0,3477,8,Crush
Aberrant spectre,Air,50,0,20,20,20,-15,15,15,"2,3,4,5,6,7","8,14 (without Nose peg)",Magic
Abhorrent spectre,Air,50,0,40,40,40,30,30,30,7402,31,Magic
Abomination,,,20,80,80,80,180,180,180,"8260,8261,8262",23,"Slash,Ranged"
Abyssal antibody,,,0,0,0,0,0,0,0,12372,1,Crush
Abyssal demon#Catacombs of Kourend,,,0,20,20,20,20,20,20,7241,8,Stab
Abyssal demon#Standard,,,0,20,20,20,20,20,20,"415,416",8,Stab
Abyssal demon#Wilderness Slayer Cave,,,0,20,20,20,20,20,20,11239,8,Stab
Abyssal guardian,,,150,70,70,70,70,70,70,2585,11,"Stab,Magic"
Abyssal leech,,,50,100,50,50,10,10,10,2584,2,Slash
Abyssal leech (The Scar)#Level 32,,,50,10,50,50,10,10,10,12393,2,Slash
Abyssal leech (The Scar)#Level 46,,,0,0,0,0,0,0,0,12366,1,Crush
Abyssal leech (The Scar)#Level 54,,,50,100,50,50,10,10,10,12391,2,Slash
Abyssal portal#Challenge Mode,Fire,50,60,0,0,0,140,110,140,7533,0,None
Abyssal portal#Normal,Fire,50,60,0,0,0,140,110,140,7533,0,None
Abyssal Sire#Phase 1,,,20,50,40,60,60,60,60,"5886,5887,5888","66 (Melee),96 (with explosion)",Melee
Abyssal Sire#Phase 2,,,20,50,40,60,60,60,60,"5889,5890","66 (Melee),96 (with explosion)",Melee
Abyssal Sire#Phase 3 (stage 1),,,20,50,40,60,60,60,60,5891,"66 (Melee),96 (with explosion)",Melee
Abyssal Sire#Phase 3 (stage 2),,,-40,25,20,30,30,30,30,5908,"66 (Melee),96 (with explosion)",Melee
Abyssal walker,,,75,10,75,75,75,75,75,2586,13,Crush
Abyssal walker (The Scar)#Level 109,,,75,10,75,75,75,75,75,12392,18,Crush
Abyssal walker (The Scar)#Level 90,,,75,10,75,75,75,75,75,12394,18,Crush
Acidic Araxyte,Fire,50,-10,25,25,25,25,25,25,13675,15,Ranged
Acidic Bloodveld,,,-100,-100,-100,-100,-100,-100,-100,9573,50,Magic
Adala,,,0,0,0,0,0,0,0,13824,4,Crush
Adamant dragon,Earth,50,30,85,20,110,95,65,95,"8030,8090","29 (Melee),20 (Ranged),20 (Magic),50 (Dragonfire),25 (Poison special)","Slash,Ranged,Magic,Dragonfire"
Afflicted#Level 30,,,0,0,0,0,0,0,0,1298,3,Crush
Afflicted#Level 32,,,0,0,0,0,0,0,0,1297,4,Crush
Afflicted#Level 34,,,0,0,0,0,0,0,0,1294,4,Crush
Afflicted#Level 37,,,0,0,0,0,0,0,0,1293,4,Crush
Agile Scarab,,,0,0,0,0,0,0,0,11727,5,Ranged
Agile Warrior,,,0,0,0,0,0,0,0,13483,3,Crush
Agrith Naar,Water,25,0,0,0,0,0,0,0,911,"10 (Crush),10 (Magic)","Crush,Magic"
Agrith Naar (Nightmare Zone)#Hard Mode,Water,25,0,0,0,0,0,0,0,6327,"21 (Crush),10 (Magic)","Crush,Magic"
Agrith Naar (Nightmare Zone)#Normal Mode,Water,25,0,0,0,0,0,0,0,6388,"10 (Crush),10 (Magic)","Crush,Magic"
Agrith-Na-Na,,,100,60,100,100,100,60,100,4880,16,"Crush,Magic"
Agrith-Na-Na (Nightmare Zone)#Hard Mode,,,100,60,100,100,100,60,100,6308,"31 (melee),16 (magic)",Magic
Agrith-Na-Na (Nightmare Zone)#Normal Mode,,,100,60,100,100,100,60,100,6369,"16 (melee),16 (magic)",Magic
Ahrim the Blighted,Air,50,73,117,103,85,0,0,0,1672,20,Magic
